[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=1, patterns=0
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=37
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=362, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
[17:56:50] [Test worker/INFO]: Loaded test. files=1, exact=361, patterns=36
